"id","display_name","package_name","type","description"
"4ebbf4a5-5c6e-4f7b-8fca-bc14c27cdabb","LMGMMF2A","MGA","FUGR/I",""
"4ed337ff-f8e6-4d6a-a6ce-9c4338787e21","FIELD_GET_SCREEN","MGA","FUGR/FF","NOTRANSL: ermitteln des Bildes, auf dem sich ein Feld befindet (nach Fehle"
"4f43a629-04d9-4b06-9270-3cde4c128a98","LMGMMF2R","MGA","FUGR/I",""
"4fbaa553-bacf-4d88-be06-3b22ffa10753","PRD_S_SCM_MARA","MG-SCM-COMMON","TABL/DS","SCM Specific MARA Structure"
"4fbcfd71-3962-412d-8a06-918fff39929c","LMGMMO0G","MGA","FUGR/I",""
"4fcd6289-2720-4301-bf4c-c4bb7c72c86f","LMGMMO0K","MGA","FUGR/I",""
"500600f2-a302-440a-a8f2-9285b4e62590","LMGMMF43","MGA","FUGR/I",""
"505356ce-7a7a-4b9b-ba5f-a5dbef76aeac","LMGMMI0C","MGA","FUGR/I",""
"5076c052-6f28-4e6a-ab62-a2c5148d85af","LMGMMF30","MGA","FUGR/I",""
"507c0031-d93f-4bce-af13-49485b7d4af3","T301_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T301"
"508ee36c-f400-4aa2-9323-8dd0f07e07ab","DMALG","MGW","TABL/DS","布置模块的分配:修改文挡的物料"
"50d30b24-a32b-4db6-b392-a1d1289a1516","MARA_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARA am Ende des Subscreens"
"51493a8d-f3d3-48f4-b463-c895ab8e7fc2","KOMG","VKON","TABL/DS","允许条件结构字段"
"51d1fe5b-111c-4d70-8b80-c088a07a620f","MBEW_EXTEND_MD","MGA","FUGR/FF","Calculates master data field related to MBEWH"
"51e8cb54-3bc4-4f34-ae00-71736d89758b","LMGMMU01","MGA","FUGR/I","函数模块 MATERIAL_MAINTAIN_DIALOGUE"
"5233231a-8938-47ca-9989-997d977a90d7","LMGMMF35","MGA","FUGR/I",""
"527a31f1-9b70-4176-886b-3162330bfac8","E1CUCFG","IDOCLOGISTICS","TABL/DS","CU: 配置数据"
"527b8537-6a9f-4097-a556-fd29a34cef44","OBEW_AGG_ARRAY_READ","MGA","FUGR/FF","AGGREGATE ARRAY READ"
"528bce6a-27b5-470a-bd2f-26842d5e0128","SET_IMPGD_TMPGD","MGA","FUGR/FF","NOTRANSL: Abmischen MPGD aktueller / logischer DB - / DB - Stand"
"52a41a3a-8141-441a-8fe8-10a95c37852b","MMMGXV22","MGA","PROG/I","固定值：字段名称"
"52f063a3-1665-4fcf-866c-e511f96c6154","LMGMMO0P","MGA","FUGR/I",""
"5324b079-3cc5-49b8-bb24-9714a00a6815","TVGVI","VZ","TABL/DT","查验控制 ： 查验定义"
"53c36b39-96d6-4ae0-ae09-180e653cb2a9","MDIP","MG","TABL/DT","物料: MRP 参数文件 (字段内容)"
"53f4d570-563d-4cf0-b9f6-caf35b657502","TVKOT_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf TVKOT"
"5401bcc0-4557-4ee1-86d3-177f9544da69","MPGD_SINGLE_READ_PRGRP_PRWRK","MGA","FUGR/FF","NOTRANSL: Lesen von MPGD über PRGRP"
"542d8377-e92a-491c-a3e5-946d9ec94a23","EINSTIEGS_DATEN_VORSCHLAGEN","MGA","FUGR/FF","NOTRANSL: Einstiegsdaten vorschlagen - Materialart,Branche,Materialnummer"
"543196b0-2f6a-4f5d-b14b-f51aca3dbee0","MAPE_GENERIC_READ_MATNR_PLANT","MGA","FUGR/FF","NOTRANSL: Lesen aller MAPE-Sätze zum Werksmaterial"
"5455e410-570f-4ba1-8ad9-877960fa61a5","EMBEW4","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分四"
"545da217-3bd9-45a8-abfd-542f02ffb229","LMGMMF3U","MGA","FUGR/I",""
"546d587e-253d-41e7-bcdf-dfc25cee3242","QMAT","QA","TABL/DT","检验类型 - 物料参数"
"548b3697-2dbb-4610-8281-0fdf25f12e97","LMGMMIXX","MGA","FUGR/I","物料主数据：主程序中的中心PAI模块"
"54938ac1-8244-4629-b594-df7c039b2b3f","MT06E","MG","TABL/DS","物料主记录字段: 采购"
"551f087f-e248-4a75-9602-5d3d24fb7496","PROW_SET_BILD","MGA","FUGR/FF","NOTRANSL: Übergeben Prognosewerte am Ende des Trägerdynpros"
"558e2fdd-3c6d-447b-9cca-f9b90b8e0b0b","LMGMMF3Z","MGA","FUGR/I",""
"55a8a486-d779-4a81-aaf7-29f8a9722980","LMGMMF3T","MGA","FUGR/I",""
"56080869-2c72-4b88-a414-263b4786ec0e","LMGMMO17","MGA","FUGR/I",""
"562e4c97-dff4-48b3-9657-4a3bbe7aa705","MMMGXV06","MGA","PROG/I","固定值: 单一状态 - 物料主数据维护"
"5640355b-6960-42b7-b4d5-3a4423268b65","LMGMMI39","MGA","FUGR/I","RMMG1_REF-WERKS_HELP"
"565ce974-d360-42d1-bef4-408bdb5140d1","MARA_SET_DATA","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMARA"
"565f7766-2496-4e03-ab24-c98ef4adb70e","SVERBTAB_F","MGA","TABL/DS","带管理信息的消耗值(全部关键字)"
"5664a5fe-5684-4e1d-86e1-224ec0fe7d1c","MAEX_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfen MAEX, ob eine Änderung durchgeführt wurde"
"574fb33f-727b-4828-8692-42ac92ef8937","LMGMMI0H","MGA","FUGR/I",""
"5764394f-04f1-4eee-bdf7-94aca9739329","LMGMMF0X","MGA","FUGR/I",""
"57917da7-65b9-4ca1-91c3-4cf660eae6ab","RMMG08_012","MGA","TABL/DS","未定义通过参数结构的帮助结构"
"57b74590-5dce-4c89-903d-2d9ecdea2d65","MATERIAL_CHANGE_CHECK","MGA","FUGR/FF","Check whether changes made to material"
"57bf1470-26a1-4375-abe1-b0d081e5e894","LMGMMI22","MGA","FUGR/I",""
"57d7f9ac-98a6-4d4b-b56a-39ca792f7b7e","MATERIAL_PTAB_FULL_GET_RT","MGW","FUGR/FF","NOTRANSL: Holen der PTAB_FULL_RT(voller Key) zum vorgegebenen Key oder kom"
"57d9c1f8-8021-4bf0-850b-ac521c59f932","PRGN_MESSAGE_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen Prognosemeldungen, ob eine Änderung durchgeführt wurde"
"57dc5be3-e37c-460f-8a7d-ae8886ff7881","DMAMT","MGW","TABL/DS","每个单位的物料管理文本和修改文挡的文本ID"
"587a90b4-fd1b-48b5-9c8d-9bad621a2c61","MARC_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf MARC  mit Pufferergänzung"
"587fc2a4-2e94-42d8-a183-af7621cf6083","MWLI","MGW","TABL/DS","列表(零售)"
"588bb568-b481-45df-8aa8-d3493fef9c10","LMGMMF61","MGA","FUGR/I","Include LMGMMF61"
"58bd01e0-ada3-4e1b-93ef-9f6318b897e7","LMGMMI1D","MGA","FUGR/I",""
"599aa0a2-ffb7-485a-a7c9-9d94691b75c3","T130F_SINGLE_READ_FNAME","MGA","FUGR/FF","NOTRANSL: Lesen eines Eintrags der T130F aus der internen Tabelle zum Feld"
"59c787b6-4886-4776-86dd-8a5556d4caf8","LMGD1F24","MGA","FUGR/I",""
"59f3c240-1738-48ab-b6a4-fb15d1083830","LMGMMI1L","MGA","FUGR/I",""
"5a41ddb5-ead8-4c80-86cd-72e871ada3a3","LMGMMO0F","MGA","FUGR/I",""
"5ab976ab-d4da-43e3-a648-a2db014d82eb","XDMVKE","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"5b22e34c-62b8-4519-97a4-3613792658e7","MLGT_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMLGT am Ende des Subscreens"
"5b439bd8-413b-4d3c-9350-fec47f57bb85","MATERIAL_GET_MAT_MAINTENANCE","MG","FUGR/FF","NOTRANSL: Initialisierung MATERIAL_READ Status"
"5b9c34b3-bc39-44d3-8ab6-d733ce6290bc","UMRECHNUNG","MGA","FUGR/FF","NOTRANSL: Prüfen Umrechnung der AlternativME zur BasisME"
"5bd706f9-5512-4948-ad44-d69b53eefcc3","DMAKT","MG","TABL/DS","改变凭证的较短的MAKT结构"
"5c935c88-ccdc-40f9-a521-a4749d5edff7","READ_INDUSTRY","MGA","FUGR/FF","NOTRANSL: Branche prüfen und weiterverarbeiten"
"5cd03d77-1299-4d9c-b98e-15037fd03fc6","XDMLGN","MGA","TABL/DS","Change Document Structure; Generated by RSSCD000"
"5ce3f2f1-7fcc-4a0f-883c-0925e95c38b8","LMGMMI2N","MGA","FUGR/I",""
"5ce9dd2a-c14e-437b-b11a-813d2c9ae12e","MAIN_PARAMETER_GET_ZUS_BILD","MGA","FUGR/FF","NOTRANSL: Holen zusätzl. Parameter zu Beginn des Bildes"
"5cfbb565-7313-4b86-b843-50b168fbf47c","QBEWH","MGA","TABL/DT","项目库存的评估：历史"
"5d8945eb-ae80-46a3-b911-3c7f837647d5","LMGMMF1Q","MGA","FUGR/I",""
"5da51010-f7c3-4e01-8465-832fd5577992","BWKEY_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für den Bewertungskreis"
"5db62e94-d1bd-40d5-b1a8-444460b44719","MAW1_CHANGE_CHECK_2","MGW","FUGR/FF","NOTRANSL: Prüfen MAW1, ob eine Änderung durchgeführt wurde"
"5dc7a2ef-64f5-4826-90a7-9ab27147a19b","MG_BMATN_CHECK","MGA","FUGR/FF","NOTRANSL: Check Herstellerteilenummer"
"5e2f7861-4f4c-4670-bf16-f519242db462","MBEW_ARRAY_READ","MGA","FUGR/FF","Read Mat. Val. Rec. in Mass Access"
"5e892acd-f9bd-4516-af0c-274b31fdf069","ICONT","SABP_COMMON","TABL/DT","图表文本"
"5f24bba1-38e3-4b33-8ee1-642dfe5a7837","/CWM/EMSSAH_PQ","/CWM/S4_MM","TABL/DS","Data Part for MSSAH Parallel Quantities"
"5f4799e0-21a1-4c68-8091-bf0417d18efb","MARA_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen MARA im Massenzugriff"
"5f8a2e01-f981-407a-b70e-80d5efeccd26","LMGMMF40","MGA","FUGR/I",""
"5fbfb35c-fcf7-439d-8e60-63f1f5372b5f","CDHDR","SZD","TABL/DT","更改凭证抬头"
"6007db54-d624-4c32-98e1-80bd53e77601","MCHI1","MG","TABL/DS","MCHA, MCH1 和 MCH2的数据字段：部分1"
"609e0265-7330-45fe-a35e-2b10e0956e23","T005T_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf T005T"
"60a642ca-415e-480b-80b3-f7c041026306","LMGMMF1A","MGA","FUGR/I",""
"610d76eb-27fb-43d1-96b8-0d8ae4545c81","MARV_READ","MGA","FUGR/FF","NOTRANSL: Lesen der MARV (zur Ermittlung der aktuellen Periode)"
"6130fc9e-2a96-44bf-a27f-73ed0054766b","LMGMMI0S","MGA","FUGR/I",""
"61792444-a7b0-4033-a664-2e4e5e1602b5","READ_OTHER_MATERIAL_DATA","MGA","FUGR/FF","Read Data of Integrated Objects in Material Master"
"61ae5361-1903-4714-beef-d8c6d06e0fe4","DMARC","MGA","TABL/DS","不含客户或物料的结构MARC"
"61b378a8-9a12-40da-bf71-c42da6a773be","CHECK_EAN","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von EAN erlaubt ist"
"61cb5680-314b-4523-bda0-9e842a273b32","WPMEAN","WPOS","TABL/DS","扩展的 MEAN 结构(工程修改管理)"
"61f0ca6b-acf4-4e1d-a31a-9ae4e70d3c08","LMGMMF25","MGA","FUGR/I",""
"61f5942d-b1f7-4cea-af7a-bc801a18dabb","LMGMMF2U","MGA","FUGR/I",""
"62c7ede9-529b-42d8-9825-bfb74f5a824a","LMGMMF20","MGA","FUGR/I",""
"62e255c8-8a0d-4b64-ba6a-56bf8a54878b","LMGMMF16","MGA","FUGR/I",""
"63042b60-698f-44d9-aa44-97b0b2d647e8","MMMGXV10","MGA","PROG/I","固定值：TCURM－物料主记录维护"
"6318c007-cf84-46ac-b5d7-fb524b6dd838","MARM","MG","TABL/DT","物料的计量单位"
"6374fc05-7c2f-4733-84b3-7bfe3fb74a26","MPRP","MG","TABL/DT","预测参数文件"
"638ccb51-fe2c-4678-b9a0-a79fb8840234","LMGMMF44","MGA","FUGR/I","RMMG1_WERKS_HELP"
"6396c684-51d6-423d-9cfc-0726021aa4ef","LMGMMI10","MGA","FUGR/I",""
"63d87b32-d41f-44b4-9fda-5b9557aff9db","LMGMMF2G","MGA","FUGR/I",""
"63da3a43-c2c2-49f1-8d53-11452a49d948","MVER_GENERIC_READ_MATNR_PLA_PE","MGA","FUGR/FF","NOTRANSL: Lesen aller MVER-Sätze zur Materialnummer, Werk und Periodenkenn"
"64100881-5492-427f-8b0a-85ab4134075b","LMGMMF0E","MGA","FUGR/I",""
"643ef62b-1ff5-4f56-9b0c-679e81e4062f","LMGMMI0T","MGA","FUGR/I",""
"6443123c-cdd1-436d-aa3e-57604bcb4044","LMGMMI0B","MGA","FUGR/I",""
"649bdea8-891a-45d9-9e4a-c19e4220469c","LMGMMF49","MGA","FUGR/I","RMMG1_VKORG_HELP"
"650d2577-16ab-49e3-bb78-7b18d9d4a18f","LMGMMO15","MGA","FUGR/I",""
"65237258-8876-4755-8069-20773d27b197","MBEW_MASS","MG","TABL/DS","Structure MBEW Without Client or Mat. No."
"652d955e-e683-4dd5-b87c-a495c2e00bb8","T133E_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T133E im Massenzugriff für die vorgegebene Bildsequenznr"
"654be438-a43e-439f-ab0b-a8c1d459aa64","MAIN_PARAMETER_GET_BILDEND_SUB","MGA","FUGR/FF","NOTRANSL: Holen der durch die PAI's der Bildbausteine veränderten Daten au"
"6624b605-7e15-4487-a9bb-be962f4178af","LMGMMI1J","MGA","FUGR/I",""
"662c0482-e092-42e7-87f1-6bc49189d636","/CWM/S_MARM","/CWM/S4_MM","TABL/DS","CW Fields for MARM"
"663bc50d-4e97-4941-a107-3702dc682d8e","SMEINH","MG","TABL/DS","内部表MEINH的结构(建立更新程序)"
"6649641c-54fe-4d73-9c40-2b6746681708","MACK4","MG","TABL/DS","物料主记录视图: 成本核算"
"664ce843-6d58-401b-b81e-47c6ded874dc","MAFI_MATFI_CHANGE_CHECK","MGA","FUGR/FF","NOTRANSL: Prüfung, ob das Fixierungskennzeichen geändert werden darf"
"6651b341-abfe-4a2d-ba06-37d9fd618048","MMDCMODE","MGA","TABL/DS","调用模式MMD"
"6721d3c0-cc2a-4b5a-99e5-8865163c0fd3","LMGMMFSQ","MGA","FUGR/I","表存取"
"6722cad6-90d3-4863-b34f-c5f55f452023","MARA","MG","TABL/DT","常规物料数据"
"6781eaa9-65e0-4c2d-bfdb-f4ec5a3c2cbc","LGTYP_INITIAL_CHECK","MGA","FUGR/FF","NOTRANSL: Einstiegs-Prüfungen zum Lagertyp"
"67b51367-5a9b-45a9-9db2-8b5d28858e31","MDIP_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf MDIP mit Pufferergänzung"
"67d5d4ca-d898-4dea-991f-842053d2a472","MARV_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select Single auf MARV"
"67dff8d2-b9a4-4be0-9d19-347be5ecad15","TQ09","QB","TABL/DT","QM: QM 凭证类型协议"
"682686a1-25ab-46a8-a797-a6c8452e94e1","T301","LVS","TABL/DT","WM存储类型"
"6896c5cb-f8b9-4e8c-acf3-53adb8548788","MREDSTAT","MGA","TABL/DS","相关被减少的以前的状态：物料主记录维护"
"68adfa15-4132-4bb0-8179-0afde981e88f","MMMGLTEX","MGA","PROG/I","长文本屏幕模块的中心结构"
"68f10636-2238-4008-870a-f418fcd65e7d","TVTW","VZ0CCORE","TABL/DT","机构单位：分销渠道"
"695ed9b5-95fb-4897-92b7-5e5cb501444a","MAFI_CHECK_MATKL_GEWEI","MGA","FUGR/FF","NOTRANSL: MARA-MATKL und MARA-GEWEI beim Fixieren prüfen"
"69f9a8e8-2c0a-45b4-b75e-cf501ef2b620","LMGMMO03","MGA","FUGR/I",""
"6a148636-a3f7-4e58-bc36-dad727fcfe8d","T130P_ARRAY_READ","MGA","FUGR/FF",""
"6a3415d0-3676-4cb4-a203-590e45307c17","MATERIAL_DEQUEUE","MGA","FUGR/FF","NOTRANSL: Aufheben aller Materialstammsperren"
"6ab56327-25cc-4425-b18c-02d5676038a1","LMGMMF34","MGA","FUGR/I",""
"6ac6461a-5724-4adf-bd2c-c9f7cd589ec7","TVKO","VZ0CCORE","TABL/DT","机构单位：销售机构"
"6aca732f-b02c-45e3-9aa2-6b565d4c06e1","LMGMMI1U","MGA","FUGR/I",""
"6ae8b00b-db2e-48f9-9eac-9875e8d9b38a","CHECK_INFLATION","MGA","FUGR/FF","NOTRANSL: Prüft, ob die Pflege von Buchhaltungsdaten erlaubt ist"
"6b732db9-f6e2-4400-bb5a-ba28c4d8eebc","T130P","MG","TABL/DT","状态和表格"
"6bf85298-67c4-40e5-8497-ad1be2f74c27","LANGTEXT_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Langtexte auf Aenderungen ueberpruefen"
"6bfebb2b-00bb-43b1-875c-bb4cb179a8d1","MARD_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle MARDH"
"6c23386c-43c6-4519-b361-58a983dfe4f9","RMMW1","MGW","TABL/DS","物料管理维护:初始化参数(零售)"
"6c3d74d7-a551-4721-a3ee-2c99084a0a33","LMGMMBME","MGA","FUGR/I","（内部的）修改基准单位或批量管理需求的表格"
"6c4eff47-7d21-4ac4-988f-a41ff245457a","LMGMMO0Q","MGA","FUGR/I",""
"6cdd90f3-d4df-4b68-850a-2a2d89034897","LMGMMI07","MGA","FUGR/I",""
"6cf09d0b-667a-4a02-9290-217068dc97d4","LMGMMI35","MGA","FUGR/I",""
"6cf37681-106c-4f9a-a44f-c8f2208e40e1","EMLGN","MG","TABL/DS","数据部分MLGN"
"6cfd4ae9-1292-4f0b-8054-92107ce75edd","T460A","MD","TABL/DT","特殊采购码"
"6d3c2249-295a-4317-b2d8-9fdfc5f8ef9c","LMGMMI2B","MGA","FUGR/I",""
"6d412aea-9400-41bc-bbfd-a2ec47045eb7","SET_IMARC_TMARC","MGA","FUGR/FF","NOTRANSL: Abmischen MARC aktueller / logischer DB - / DB - Stand"
"6d4604bb-88f6-4b2c-aa52-6e6178f4fc5e","LMGMMF3B","MGA","FUGR/I",""
"6d6623f8-9994-4a26-865e-f803431bfc13","MARC_SINGLE_READ_VRBWK_VRBMT","MGA","FUGR/FF","NOTRANSL: Lesen von MARC über VRBWK, VRBMT"
"6dc7b40f-993c-4b03-9e07-d019a81a7e15","LMGD1F28","MGA","FUGR/I",""
"6e3aee34-2f9a-430a-ab3c-88d94e04bfe2","SET_PROW","MGA","FUGR/FF","NOTRANSL: Setzen der Prognosewerte (TPROWM)"
"6e3cc418-b335-4b34-b5d6-502a653c5dec","WLK2","MGW","TABL/DT","物料主数据 SAP 零售/部分 POS 控制数据"
"6e4304d5-ae1c-4684-b7a9-1be5126919ba","EMBEW1","MGA","TABL/DS","联合数据部分MBEW/EBEW/QBEW：部分1"
"6e80fe36-1e08-4197-ac53-cdf27b5aa1c7","/CWM/S_MARA","/CWM/S4_LO","TABL/DS","CW fields for MARA"
"6ead1b28-ed17-4171-aa23-acc34571dd82","MMMGXV25","MGA","PROG/I","固定值：用户设置－物料主记录维护"
"6ec32825-c6c8-4550-a622-a67a2eca71a3","/ISDFPS/COPY_MATVIEW_MLGN","/ISDFPS/WM","TABL/DS","Reference Fields for Copying the Warehouse No. View Material"
"6eccacea-882c-4632-b95c-df6933d10c8d","LMGMMI25","MGA","FUGR/I",""
"6efd5ad5-527e-4f33-bd88-26813c740a9a","MG_BEZUG_MARC_CHECK","MGA","FUGR/FF","NOTRANSL: Check Bezugsmaterialien MARC-Ebene"
"6f4d7695-319b-4101-9b8c-fee6ac87775f","MARC_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MARC, ob eine Änderung durchgeführt wurde"
"6f9a3e39-6075-4a19-9315-7af58cb85ef8","QBEW_EXTEND","MGA","FUGR/FF","NOTRANSL: Anreichern mit Vorperiodeninformation aus Tabelle MBEWH"
"6fa66aee-4b7f-4929-86f5-28ec45725673","TVTWT","VZ0CCORE","TABL/DT","机构单位：分销渠道：文本"
"6fca5335-4050-4c94-8b9d-309f13ef45ce","EMBEW","MG","TABL/DS","数据部分MBEW"
"6fdb5b04-4dd1-4eed-88b7-3162251b5204","LMGMMI1W","MGA","FUGR/I",""
"6fddb9ed-66b7-4645-a7d2-ab33fc567cfa","MEAN_GET_BILD","MGA","FUGR/FF","NOTRANSL: Füllen der UMEAN zu Beginn des Bildes"
"7042fd7d-1462-4785-9c94-05f63535acf1","LMGMMOXX","MGA","FUGR/I","物料主数据：主程序中的中心PBO模块"
"705f1eb5-713a-480f-b116-ef7931b32bd4","MARM_SINGLE_READ","MGA","FUGR/FF","Select Single from MARM w/ Entry in Buffer"
"70993ad3-70e3-49e6-b49a-093fbe0f72d5","LMGMMF1D","MGA","FUGR/I",""
"7106924b-8e05-4cf1-8295-ca8990da51ea","LMGMMF2O","MGA","FUGR/I",""
"711e5fc7-30ee-4f29-bf3c-95ac1dad99b7","POS_DAT","MGW","TABL/DS","物料POS数据"
"7129aa9b-a7d9-44ea-9c78-4fb381908467","MATERIAL_PRE_READ_MACKW","MG","FUGR/FF","NOTRANSL: Massenzugriff auf den DB-View MACKW"
"714b97e8-0f89-4139-9386-4d341d0e299f","MFIELDRES","MGAD","TABL/DS","BI（新的）：对每个事务处理必须初始化的字段"
"7201bbf8-95a2-42c2-bc1b-5f028a75bf46","LMGMMI2X","MGA","FUGR/I",""
"72132657-16e1-4a9b-8569-1c1fb2e82e2a","MBEW_EXTEND","MGA","FUGR/FF","Add Information from Previous Period from Mat. Val. Rec. Table"
"72dfa1ba-7d1f-4404-84b0-0ef48ec14d9b","T149","MG","TABL/DT","估价类型/估价等级"
"72fab8aa-5e8c-4971-aa49-f63ecfbb6c13","MCHI2","MG","TABL/DS","MCHA, MCH1 和 MCH2的数据字段：部分2"
"7340d5c1-87a2-4311-aae8-59939ee64ce8","XMARC_MASS","MG","TABL/DS","Change Document Structure; Generated by RSSCD000"
"734c2609-3753-4009-a196-f8ac89369647","LMGMMI2Q","MGA","FUGR/I",""
"738b09a8-aec1-4b33-94db-dd78d4d595a3","TVKO_SINGLE_READ","MGA","FUGR/FF","NOTRANSL: Select single auf TVKO"
"73918eda-f25e-4eae-974e-f5b1fe80c0b1","LMGMMF2D","MGA","FUGR/I",""
"73baa227-9917-43aa-aaa3-74ad69e59343","LMGD1IYY","MGA","FUGR/I","物料主数据: 子屏幕/主程序的通用 PAI 模块"
"73ebc7f4-fcde-4578-ba59-c1f42088cb79","MAW1_GET_BILD","MGW","FUGR/FF","NOTRANSL: Füllen der Workarea UMAW1 zu Beginn des Bildes"
"740f36fb-587d-4df6-9538-d7ea32280c89","LMGMMI1S","MGA","FUGR/I",""
"74135ba7-0561-4600-9700-2ad7a1ff3626","MAEX_AUTHORITY_CHECK","MGA","FUGR/FF","NOTRANSL: Berechtigungsprüfung für Ausfuhrgenehmigungen"
"7420366f-0e6c-45e9-967c-c111a0e77abf","LMGMMF31","MGA","FUGR/I",""
"74369960-4aac-4ceb-9d36-b91fbc9c465d","MSPR","MBND_PUBLIC","TABL/DT","项目库存"
"7459a74b-d39c-4f0f-8ec6-40add4104599","BESTAND_INVENTUR_AUFLISTEN","MGA","FUGR/FF","NOTRANSL: Gefundene Bestände und Inventuren auflisten"
"7470b568-b53f-4b7e-a6c2-7868f993717c","RM03M_PROPR","MGA","FUGR/FF","NOTRANSL: Prüfung Prognoseprofil (in Pop-Up-Dynpro 0532)"
"74fd1059-91c1-4273-a08a-368daa9c96fa","SET_IMLAN_TMLAN","MGA","FUGR/FF","NOTRANSL: Abmischen MLAN aktueller / logischer DB - / DB - Stand"
"7526e22f-503e-482e-97d0-a7c83bad7b25","PRGN_MESSAGE_CHANGE_CHECK_1","MGA","FUGR/FF","NOTRANSL: Prüfen Prognosemeldungen, ob eine Änderung durchgeführt wurde"
"7535a156-9be6-46fd-8db2-e7b6ad334d36","LMGMMI1A","MGA","FUGR/I",""
"756b139b-f4cd-44d4-9ac9-ddcc6265abd8","LMGMMF0F","MGA","FUGR/I",""
"7594d91f-be64-4e44-acf2-d5d7e7469697","LMGMMF0W","MGA","FUGR/I",""
"75ababe1-0c31-48a0-b0f8-37606cc5f7fd","PACKPO","ISAUTO_VHU_PACKOBJ","TABL/DT","包装对象项目"
"76918fa0-255d-4840-9240-f36967cf5eec","LMGD1FXX","MGA","FUGR/I","物料主数据: 子屏幕的集中 FORM 例程"
"76af71b4-d101-439c-89e1-0eedfa5f04a9","EBEW_AGG_ARRAY_READ","MGA","FUGR/FF","Read multiple lines of transactional data from EBEW"
"7747a084-fbfb-4200-9a1e-3aac6a8024a0","V01CWS","VB0C","TABL/DS","对话结构AI管理"
"7799ccd1-5d8c-46bd-bb39-e4c17342abd5","MMMGWTAB","MGW","PROG/I","零售物料管理表格的声明"
"77adae96-0a0b-4b61-9a23-6e7359f1b17e","T001L","MG","TABL/DT","仓储地点"
"77f168a4-5999-4e17-a47b-d946cd5755a2","FM03VCDT","MG","PROG/I",""
"780a5fbf-432e-4565-91fd-db45c2a424e0","T441A_ARRAY_READ","MGA","FUGR/FF","NOTRANSL: Lesen T441A im Massenzugriff für das vorgegebene Prognoseprofil"
"78243975-07eb-4eb2-94ad-fe3cd491cfd4","LMGMMF54","MGA","FUGR/I",""
"783a6114-eca1-4cea-86a5-4a19e3d39c51","DMLGT","MGA","TABL/DS","不含客户或物料号的结构MLGT"
"78841ac4-9a35-4afd-ae3f-6f3e79b54f14","MPOP_CHANGE_CHECK_2","MGA","FUGR/FF","NOTRANSL: Prüfen MPOP, ob eine Änderung durchgeführt wurde"
"7935e96a-4e15-4203-9954-b78134a82d6e","PCDHDR","SZD","TABL/DT","更改凭证抬头"
"79640f53-7bde-4959-8c5b-0d607bbd7eef","MMMGXSUW","MGA","PROG/I","生成包括传输物料主数据屏幕字段到缓冲区"
"7978eee2-36a6-458b-8247-e250573d62b4","MAPE","MG","TABL/DT","物料主数据：输出控制文件"
"79be7c7d-a31c-4334-b870-fcaf8cf20ca3","DMARM","MG","TABL/DS","改变凭证的较短的MARM结构"
"7a755dd4-526e-4e48-8095-8d8dddf2a60e","CHECK_QM_DATA","MGA","FUGR/FF","NOTRANSL: Prüft, ob der Aufruf der QM-Prüfdaten erlaubt ist"
"7a8564a4-bc6d-49cd-82a5-b57cd59886e4","MVKE_SET_SUB","MGA","FUGR/FF","NOTRANSL: Übergeben der WA UMVKE am Ende des Subscreens"
"7a8b8775-a3c2-421b-826f-4b1d765f7f29","MG_RMATP_CHECK","MGA","FUGR/FF","NOTRANSL: Check Preismaterial"
"7a8bce1e-2c85-45e1-8e85-85e6336f417c","MATERIAL_WRITE_DOCUMENT","MG","FUGR/FF","CHDO MATERIAL => Gen. by RSSCD000"
"7a982fa5-99f5-41a6-87aa-1ea7cd51e7ba","LMGMMI46","MGA","FUGR/I","RMMG1_REF-VTWEG_HELP"
"7ad4c02d-085f-4a5a-b237-6348747f55e1","LMGMMF21","MGA","FUGR/I",""
"7bfb506b-10c9-4dd9-bb18-715661711320","MBEW_AGG_ARRAY_READ","MGA","FUGR/FF","Transaction data array read"
"7c0fc1c8-526c-4e44-8524-ff1ad4c90dc4","MARASUBSCR","MGA","TABL/DS","子屏幕变量：报表标识和屏幕标识"
